URL,Type
URL,Type
youtube.com,Videos
netflix.com,Streaming
hulu.com,Streaming
instagram.com,Social Media
facebook.com,Social Media
twitter.com,Social Media
reddit.com,Forums
tumblr.com,Blogs
pinterest.com,Images
spotify.com,Music
soundcloud.com,Music
twitch.tv,Games
steamcommunity.com,Games
addictinggames.com,Games
coolmathgames.com,Games
kongregate.com,Games
candycrushsaga.com,Games
buzzfeed.com,News
cnn.com,News
nytimes.com,News
amazon.com,Shopping
ebay.com,Shopping
bestbuy.com,Shopping
espn.com,Sports
nba.com,Sports
mlb.com,Sports
huffpost.com,News
washingtonpost.com,News
bbc.com,News
forbes.com,News
linkedin.com,Professional Networking
vimeo.com,Videos
dailymotion.com,Videos
ted.com,Videos
newgrounds.com,Games
armorgames.com,Games
miniclip.com,Games
ign.com,Games
polygon.com,Games
gamespot.com,Games
tvtropes.org,Forums
quora.com,Forums
stackexchange.com,Forums
deviantart.com,Images
imgur.com,Images
flickr.com,Images
9gag.com,Memes
ifunny.co,Memes
memecenter.com,Memes
spotify.com,Podcasts
apple.com/podcasts,Podcasts
stitcher.com,Podcasts
howstuffworks.com,Podcasts
medium.com,Blogs
blogger.com,Blogs
wordpress.com,Blogs
cracked.com,Humor
theonion.com,Humor
collegehumor.com,Humor
funnyordie.com,Humor
imdb.com,Movies
rottentomatoes.com,Movies
metacritic.com,Movies
goodreads.com,Books
audible.com,Books
bookbub.com,Books
bookriot.com,Books
slickdeals.net,Shopping
groupon.com,Shopping
zulily.com,Shopping
woot.com,Shopping
